dt_referencia;no_indice;nu_indice;var_diaria_perc;var_mensal_perc;var_anual_perc;var_ult_12_meses_perc;var_ult_24_meses_perc;peso_perc;duration_du;carteira_mercado_reais_mil;nu_operacoes;qt_negociada_1000_tit;vr_negociado_reais_mil;pmr;convexidade;yield;redemption_yield
2018-06-21;IRF-M 1+;11.949,541534000000;-0,2290;-1,3720;0,8130;8,4349;28,6271;26,32;706.0;937.809.193;406;18.247,13;15.733.333,81;1.091;11,5516;9,8975;10,4709
2018-06-21;IMA-S;4.264,983122000000;0,0251;0,3721;3,0018;7,5620;21,5931;33,28;1.0;1.185.828.912;267;404,51;3.866.706,79;1.0;0,0000;--;--
2018-06-21;IMA-B;5.518,209401000000;-0,2762;-1,0507;0,4158;7,1895;21,8262;27,36;1.771;974.793.543;896;2.317,44;7.443.717,00;3.307;105,1439;4,7651;5,7277
2018-06-21;IMA-C;5.781,845390000000;0,1347;-0,1618;6,6512;14,0941;19,6478;2,84;1.527;101.229.072;--;--;--;2.461;56,1077;4,8543;5,1044
2018-06-21;IMA-B 5+;6.247,022043000000;-0,5768;-1,9867;-1,6227;4,6335;20,7351;13,66;2.907;486.588.786;451;555,89;1.782.366,76;5.682;200,1072;5,8533;5,8908
2018-06-21;IMA-B 5;5.309,155939000000;0,0253;-0,1006;2,2449;9,4759;21,7401;13,70;638.0;488.204.757;445;1.761,55;5.661.350,24;940.0;10,4949;3,6805;4,9873
2018-06-22;IMA-B;5.513,355467000000;-0,0880;-1,1378;0,3275;7,3224;21,7657;27,34;1.767;973.936.093;687;3.769,71;12.081.549,70;3.304;104,7149;4,8527;5,7628
2018-06-22;IRF-M;11.060,171346000000;-0,0001;-0,9181;1,3827;8,3650;26,8240;36,53;540.0;1.301.487.426;537;25.310,59;22.713.537,74;831.0;8,4727;9,0700;10,2921
2018-06-22;IMA-B 5;5.307,433368000000;-0,0324;-0,1330;2,2117;9,4566;21,6742;13,70;637.0;488.046.357;540;3.464,31;11.097.162,40;939.0;10,4526;3,8279;5,0604
2018-06-22;IMA-C;5.787,407814000000;0,0962;-0,0657;6,7538;14,4124;19,6141;2,84;1.526;101.326.460;--;--;--;2.461;56,0768;4,8586;5,1050
2018-06-22;IMA-B 5+;6.238,047363000000;-0,1437;-2,1275;-1,7640;4,8191;20,6545;13,64;2.9010000000000002;485.889.736;147;305,40;984.387,30;5.68;199,3955;5,8820;5,9176
2018-06-22;IMA-GERAL ex-C;4.833,203227000000;-0,0163;-0,5333;1,6451;7,8458;23,8019;97,16;700.0;3.461.547.918;1.465;29.376,79;37.629.292,44;1.2429999999999999;32,6480;--;--
2018-06-22;IRF-M 1;10.097,376389000000;0,0269;0,3009;2,8274;7,7913;22,3371;10,21;114.0;363.777.862;174;11.169,61;11.010.856,65;167.0;0,6281;6,9040;7,1288
2018-06-22;IRF-M 1+;11.948,272058000000;-0,0106;-1,3825;0,8022;8,4727;28,6012;26,32;705.0;937.709.564;317;9.788,11;8.526.235,15;1.089;11,5160;9,9102;10,4899
2018-06-22;IMA-S;4.266,045875000000;0,0249;0,3971;3,0275;7,5408;21,5596;33,29;1.0;1.186.124.398;241;296,49;2.834.204,99;1.0;0,0000;--;--
2018-06-22;IMA-GERAL;4.868,729162000000;-0,0131;-0,5201;1,7880;8,0275;23,5841;100,00;724.0;3.562.874.378;1.465;29.376,79;37.629.292,44;1.2770000000000001;33,3143;--;--
2018-06-25;IRF-M;11.092,943853000000;0,2963;-0,6245;1,6831;8,6705;26,9202;36,56;540.0;1.305.343.877;488;20.079,89;18.730.098,72;830.0;8,5015;8,9599;10,1626
2018-06-25;IRF-M 1;10.101,871357000000;0,0445;0,3455;2,8732;7,8052;22,2467;10,19;113.0;363.939.802;175;11.162,17;11.002.970,74;164.0;0,6221;6,8701;7,0876
2018-06-25;IMA-GERAL ex-C;4.843,027926000000;0,2033;-0,3311;1,8517;8,0684;23,7225;97,15;701.0;3.468.584.383;1.572;22.830,69;30.850.368,60;1.2429999999999999;32,7418;--;--
2018-06-25;IRF-M 1+;11.995,347421000000;0,3940;-0,9940;1,1994;8,8908;28,7595;26,37;705.0;941.404.074;313;8.917,72;7.727.127,98;1.087;11,5476;9,7678;10,3525
2018-06-25;IMA-B 5;5.321,415213000000;0,2634;0,1301;2,4810;9,6995;21,8408;13,71;637.0;489.332.061;547;2.128,24;6.836.137,59;937.0;10,4601;3,7506;4,9843
2018-06-25;IMA-B 5+;6.258,597771000000;0,3294;-1,8051;-1,4404;5,3125;20,2351;13,65;2.903;487.490.434;297;104,70;334.479,78;5.6770000000000005;199,7004;5,8557;5,8949
2018-06-25;IMA-S;4.267,101888000000;0,0248;0,4220;3,0530;7,5220;21,4620;33,23;1.0;1.186.418.010;240;517,87;4.949.652,51;1.0;0,0000;--;--
2018-06-25;IMA-C;5.804,734498000000;0,2994;0,2335;7,0734;14,7795;19,8579;2,85;1.527;101.629.817;--;--;--;2.459;56,1723;4,8285;5,0708
2018-06-25;IMA-B;5.529,695105000000;0,2964;-0,8448;0,6248;7,7221;21,5644;27,36;1.768;976.822.496;844;2.232,94;7.170.617,37;3.302;104,9019;4,8011;5,7306
2018-06-25;IMA-GERAL;4.878,759156000000;0,2060;-0,3151;1,9977;8,2541;23,5167;100,00;725.0;3.570.214.200;1.572;22.830,69;30.850.368,60;1.2770000000000001;33,4088;--;--
2018-06-26;IMA-B 5+;6.272,591325000000;0,2236;-1,5855;-1,2200;5,6624;20,5039;13,66;2.905;488.580.411;211;226,09;719.954,16;5.6770000000000005;199,9652;5,8424;5,8819
2018-06-26;IMA-B 5;5.328,759733000000;0,1380;0,2683;2,6224;9,8184;22,0090;13,70;636.0;490.007.429;358;2.789,11;8.952.492,10;936.0;10,4507;3,7613;4,9596
2018-06-26;IRF-M 1+;12.046,768290000000;0,4287;-0,5696;1,6332;9,2144;29,3114;26,43;705.0;945.439.624;244;7.285,10;6.414.527,19;1.087;11,5905;9,6180;10,2022
2018-06-26;IRF-M 1;10.107,932133000000;0,0600;0,4057;2,9349;7,8191;22,3201;10,18;112.0;364.158.154;81;14.026,52;13.939.358,22;163.0;0,6167;6,8118;7,0083
2018-06-26;IRF-M;11.129,093930000000;0,3259;-0,3006;2,0145;8,9051;27,3338;36,61;540.0;1.309.597.777;325;21.311,62;20.353.885,41;830.0;8,5390;8,8377;10,0186
2018-06-26;IMA-C;5.816,122538000000;0,1962;0,4301;7,2835;15,0601;20,0930;2,85;1.526;101.829.200;--;--;--;2.458;56,1594;4,8053;5,0540
2018-06-26;IMA-GERAL ex-C;4.851,841318000000;0,1820;-0,1497;2,0371;8,2234;23,9477;97,15;702.0;3.474.896.549;1.121;24.570,82;32.359.772,65;1.2429999999999999;32,8075;--;--
2018-06-26;IMA-GERAL;4.887,657299000000;0,1824;-0,1333;2,1838;8,4130;23,7420;100,00;725.0;3.576.725.749;1.121;24.570,82;32.359.772,65;1.278;33,4723;--;--
2018-06-26;IMA-B;5.539,688539000000;0,1807;-0,6656;0,8067;7,9805;21,7841;27,36;1.7690000000000001;978.587.839;569;3.015,20;9.672.446,26;3.303;105,0698;4,8003;5,7159
2018-06-26;IMA-S;4.268,155417000000;0,0247;0,4468;3,0784;7,5037;21,4920;33,18;1.0;1.186.710.932;227;244,00;2.320.888,91;1.0;0,0000;--;--
2018-06-27;IRF-M;11.107,798227000000;-0,1914;-0,4914;1,8193;8,8363;26,6244;36,61;538.0;1.307.091.841;319;12.859,36;11.967.452,60;828.0;8,4837;8,9353;10,1344
2018-06-27;IMA-GERAL;4.879,208953000000;-0,1729;-0,3059;2,0071;8,3575;23,0776;100,00;722.0;3.570.543.356;909;14.407,20;17.950.763,43;1.274;33,2104;--;--
2018-06-27;IRF-M 1+;12.014,544865000000;-0,2675;-0,8355;1,3614;9,1199;28,3009;26,41;703.0;942.910.704;229;6.066,79;5.331.866,50;1.0859999999999999;11,5250;9,7408;10,3213
2018-06-27;IMA-B 5;5.313,822378000000;-0,2803;-0,0128;2,3347;9,5387;21,4024;13,69;634.0;488.633.860;246;1.209,62;3.891.203,07;934.0;10,3812;3,9155;5,1079
2018-06-27;IMA-S;4.269,199934000000;0,0245;0,4714;3,1036;7,4868;21,4580;33,24;1.0;1.187.001.348;221;158,66;1.517.787,28;1.0;0,0000;--;--
2018-06-27;IMA-B;5.518,631099000000;-0,3801;-1,0432;0,4235;7,8848;20,6072;27,30;1.7630000000000001;974.868.036;369;1.389,18;4.465.523,55;3.299;104,4338;4,9062;5,7848
2018-06-27;IMA-C;5.802,010893000000;-0,2426;0,1864;7,0232;14,9189;18,9926;2,85;1.5230000000000001;101.582.132;--;--;--;2.456;55,9244;4,8690;5,1129
2018-06-27;IMA-GERAL ex-C;4.843,554092000000;-0,1708;-0,3203;1,8628;8,1703;23,3008;97,15;698.0;3.468.961.224;909;14.407,20;17.950.763,43;1.24;32,5453;--;--
2018-06-27;IMA-B 5+;6.242,469411000000;-0,4802;-2,0581;-1,6944;5,6193;18,9357;13,62;2.897;486.234.175;123;179,56;574.320,48;5.676;198,9507;5,9019;5,9336
2018-06-27;IRF-M 1;10.108,570056000000;0,0063;0,4120;2,9414;7,7961;22,2499;10,20;111.0;364.181.136;90;6.792,56;6.635.586,10;162.0;0,6095;6,8496;7,0585
2018-06-28;IMA-B 5;5.331,914226000000;0,3405;0,3276;2,6831;9,7045;22,1990;13,69;634.0;490.297.501;574;2.462,38;7.921.901,13;934.0;10,3966;3,8560;4,9992
2018-06-28;IMA-S;4.270,244839000000;0,0245;0,4960;3,1289;7,4694;21,4238;33,16;1.0;1.187.291.872;200;371,02;3.550.321,25;1.0;0,0000;--;--
2018-06-28;IMA-B;5.546,717681000000;0,5089;-0,5395;0,9346;7,9915;21,4763;27,36;1.7690000000000001;979.829.540;749;2.990,86;9.622.051,76;3.304;105,1933;4,8494;5,7214
2018-06-28;IMA-B 5+;6.284,808709000000;0,6782;-1,3938;-1,0276;5,7721;19,9152;13,67;2.905;489.532.039;175;528,48;1.700.150,62;5.678;200,1384;5,8443;5,8791
2018-06-28;IRF-M 1+;12.069,717406000000;0,4592;-0,3801;1,8268;9,2556;28,5329;26,45;703.0;947.240.688;353;12.264,86;10.704.370,09;1.085;11,5562;9,5565;10,1578
2018-06-28;IRF-M;11.147,880335000000;0,3608;-0,1323;2,1867;8,9444;26,8446;36,63;538.0;1.311.808.437;450;20.867,82;19.185.264,38;828.0;8,5129;8,7625;9,9712
2018-06-28;IMA-GERAL;4.893,406556000000;0,2910;-0,0158;2,3040;8,4279;23,4163;100,00;725.0;3.580.932.982;1.399;24.229,70;32.357.637,39;1.278;33,4958;--;--
2018-06-28;IMA-GERAL ex-C;4.857,472832000000;0,2874;-0,0338;2,1555;8,2285;23,6334;97,15;701.0;3.478.929.848;1.399;24.229,70;32.357.637,39;1.2429999999999999;32,8373;--;--
2018-06-28;IMA-C;5.826,057039000000;0,4144;0,6017;7,4668;15,3872;19,5187;2,85;1.5230000000000001;102.003.134;--;--;--;2.455;55,9525;4,8392;5,0873
2018-06-28;IRF-M 1;10.119,301255000000;0,1062;0,5186;3,0507;7,8610;22,3786;10,18;110.0;364.567.749;97;8.602,96;8.480.894,30;161.0;0,6055;6,6993;6,8642
2018-06-29;IMA-B 5;5.338,400521000000;0,1217;0,4497;2,8081;9,9278;22,7573;13,69;633.0;490.893.950;279;1.803,78;5.807.002,45;933.0;10,3838;3,9009;4,9810
2018-06-29;IRF-M;11.167,585238000000;0,1768;0,0442;2,3673;9,1827;27,3237;36,65;538.0;1.314.127.179;355;18.368,75;16.938.054,39;829.0;8,5500;8,7257;9,9041
2018-06-29;IRF-M 1;10.121,956162000000;0,0262;0,5450;3,0777;7,8619;22,3648;10,17;109.0;364.663.397;106;8.192,92;7.957.245,61;160.0;0,5990;6,6991;6,8645
2018-06-29;IRF-M 1+;12.098,044012000000;0,2347;-0,1463;2,0658;9,5829;29,2439;26,48;703.0;949.463.782;249;10.175,82;8.980.808,78;1.0859999999999999;11,6038;9,5041;10,0844
2018-06-29;IMA-S;4.271,301756000000;0,0248;0,5208;3,1544;7,4506;21,3901;33,12;1.0;1.187.585.735;266;307,80;2.946.251,60;1.0;0,0000;--;--
2018-06-29;IMA-B;5.558,956929000000;0,2207;-0,3201;1,1573;8,3604;22,5530;27,39;1.771;981.991.607;379;2.073,10;6.670.454,15;3.306;105,5193;4,8619;5,7008
2018-06-29;IMA-B 5+;6.304,908745000000;0,3198;-1,0785;-0,7111;6,2613;21,3514;13,70;2.909;491.097.657;100;269,32;863.451,71;5.678;200,6153;5,8226;5,8574
2018-06-29;IMA-C;5.831,121657000000;0,0869;0,6891;7,5602;15,6131;20,0986;2,85;1.5219999999999998;102.091.806;--;--;--;2.454;55,8891;4,8415;5,0909
2018-06-29;IMA-GERAL ex-C;4.864,139492000000;0,1372;0,1034;2,2957;8,4180;24,1518;97,15;703.0;3.483.704.520;1.000;20.749,64;26.554.760,15;1.245;32,9692;--;--
2018-06-29;IMA-GERAL;4.900,052400000000;0,1358;0,1199;2,4429;8,6188;23,9377;100,00;726.0;3.585.796.326;1.000;20.749,64;26.554.760,15;1.2790000000000001;33,6217;--;--
2018-07-02;IMA-B 5;5.344,674419000000;0,1175;0,1175;2,9289;9,8638;22,5454;13,77;632.0;491.470.867;467;2.687,58;8.680.251,86;931.0;10,3742;3,9631;4,9646
2018-07-02;IRF-M;11.194,360513000000;0,2398;0,2398;2,6128;9,2049;27,4256;36,35;554.0;1.297.371.744;479;27.997,49;26.141.233,41;843.0;8,9128;8,3641;9,8302
2018-07-02;IMA-B 5+;6.327,472222000000;0,3579;0,3579;-0,3558;6,4943;21,4801;13,81;2.912;492.855.156;385;377,31;1.213.873,53;5.676;201,0641;5,7954;5,8322
2018-07-02;IMA-B;5.572,171831000000;0,2377;0,2377;1,3978;8,4534;22,5174;27,58;1.774;984.326.024;852;3.064,88;9.894.125,39;3.307;105,8532;4,8806;5,6777
2018-07-02;IRF-M 1+;12.136,330794000000;0,3165;0,3165;2,3888;9,6272;29,4089;26,14;725.0;933.107.494;417;13.382,44;11.484.601,33;1.105;12,0991;9,4214;10,0011
2018-07-02;IMA-S;4.272,361471000000;0,0248;0,0248;3,1800;7,4339;21,2926;33,28;1.0;1.187.880.376;301;288,99;2.767.369,15;1.0;0,0000;--;--
2018-07-02;IMA-GERAL;4.908,314206000000;0,1686;0,1686;2,6156;8,6495;23,9129;100,00;734.0;3.569.506.930;1.632;31.351,36;38.802.727,95;1.287;33,9274;--;--
2018-07-02;IMA-C;5.846,319798000000;0,2606;0,2606;7,8405;15,8072;19,9218;2,80;1.57;99.928.785;--;--;--;2.503;57,9050;4,8208;5,0702
2018-07-02;IMA-GERAL ex-C;4.872,209558000000;0,1659;0,1659;2,4654;8,4439;24,1349;97,20;710.0;3.469.578.144;1.632;31.351,36;38.802.727,95;1.251;33,2240;--;--
2018-07-02;IRF-M 1;10.126,007578000000;0,0400;0,0400;3,1190;7,8483;22,2907;10,20;108.0;364.264.250;95;11.054,97;10.926.510,13;157.0;0,5940;5,6035;6,8300
2018-07-03;IMA-B;5.577,562595000000;0,0967;0,3347;1,4959;8,2906;22,6359;28,03;1.774;985.278.304;491;2.365,07;7.638.789,08;3.307;105,9187;4,8705;5,6755
2018-07-03;IMA-C;5.854,038515000000;0,1320;0,3930;7,9829;15,7893;20,0802;2,85;1.5590000000000002;100.060.346;--;--;--;2.483;57,3132;4,7924;5,0501
2018-07-03;IMA-B 5+;6.336,053363000000;0,1356;0,4940;-0,2206;6,3091;21,6448;14,04;2.912;493.523.553;157;230,40;743.766,03;5.676;201,1447;5,7913;5,8272
2018-07-03;IMA-GERAL;4.908,360182000000;0,0009;0,1695;2,6166;8,4489;23,9140;100,00;739.0;3.514.816.237;1.191;21.298,38;25.968.154,76;1.297;34,4157;--;--
2018-07-03;IMA-GERAL ex-C;4.872,068294000000;-0,0029;0,1630;2,4625;8,2382;24,1313;97,15;715.0;3.414.755.891;1.191;21.298,38;25.968.154,76;1.262;33,7447;--;--
2018-07-03;IRF-M 1;10.124,958261000000;-0,0104;0,0297;3,1083;7,7600;22,2780;9,86;143.0;346.548.835;102;7.020,19;6.779.336,68;209.0;0,8283;6,8853;7,0441
2018-07-03;IMA-S;4.273,417752000000;0,0247;0,0495;3,2055;7,4167;21,3226;34,36;1.0;1.207.687.049;214;165,68;1.586.632,39;1.0;0,0000;--;--
2018-07-03;IMA-B 5;5.347,761615000000;0,0578;0,1754;2,9883;9,7798;22,6162;13,99;631.0;491.754.751;334;2.134,67;6.895.023,06;930.0;10,3502;3,9465;4,9730
2018-07-03;IRF-M 1+;12.118,139435000000;-0,1499;0,1661;2,2353;9,1041;29,2149;24,90;733.0;875.241.704;384;11.747,44;9.963.396,61;1.1159999999999999;12,0922;9,5460;10,0652
2018-07-03;IRF-M;11.182,006947000000;-0,1104;0,1291;2,4995;8,7974;27,2850;34,76;566.0;1.221.790.539;486;18.767,63;16.742.733,28;859.0;8,8973;8,7913;9,8479
2018-07-04;IMA-GERAL ex-C;4.878,756283000000;0,1373;0,3005;2,6031;8,4363;24,2343;97,15;717.0;3.419.443.397;1.167;12.952,80;15.966.819,03;1.265;33,9915;--;--
2018-07-04;IMA-B 5;5.354,545185000000;0,1268;0,3024;3,1190;9,8820;22,7689;13,99;631.0;492.378.536;381;2.134,81;6.907.562,57;929.0;10,3379;3,9367;4,9527
2018-07-04;IRF-M;11.194,575421000000;0,1124;0,2417;2,6147;8,9893;27,1963;34,75;566.0;1.223.163.820;355;19.179,17;16.855.271,47;859.0;8,9172;8,7839;9,8139
2018-07-04;IMA-GERAL;4.915,201888000000;0,1394;0,3092;2,7596;8,6458;24,0196;100,00;741.0;3.519.715.498;1.167;12.952,80;15.966.819,03;1.3;34,6577;--;--
2018-07-04;IMA-S;4.274,476994000000;0,0248;0,0743;3,2311;7,4005;21,2888;34,32;1.0;1.207.986.395;194;91,85;879.995,06;1.0;0,0000;--;--
2018-07-04;IMA-C;5.866,427291000000;0,2116;0,6055;8,2114;15,9464;20,2705;2,85;1.5590000000000002;100.272.101;--;--;--;2.483;57,3746;4,7663;5,0222
2018-07-04;IMA-B 5+;6.366,751174000000;0,4845;0,9809;0,2628;7,0432;22,4150;14,09;2.9189999999999996;495.914.646;116;208,77;675.622,25;5.678999999999999;202,1211;5,7565;5,7906
2018-07-04;IRF-M 1;10.126,782926000000;0,0180;0,0477;3,1269;7,7355;22,2352;9,85;142.0;346.611.288;56;2.772,49;2.644.662,24;208.0;0,8206;6,9016;7,0611
2018-07-04;IMA-B;5.594,629519000000;0,3060;0,6417;1,8065;8,7519;23,1209;28,08;1.7790000000000001;988.293.182;525;1.672,69;5.413.570,07;3.312;106,5726;4,8498;5,6427
2018-07-04;IRF-M 1+;12.136,288478000000;0,1498;0,3161;2,3885;9,3788;29,0884;24,90;733.0;876.552.532;299;16.406,68;14.210.609,23;1.1159999999999999;12,1187;9,5282;10,0255
2018-07-05;IMA-B;5.587,574901000000;-0,1261;0,5148;1,6781;8,5874;23,3516;28,07;1.777;987.046.981;514;2.440,34;7.898.335,93;3.3110000000000004;106,3810;4,9096;5,6734
2018-07-05;IMA-B 5;5.348,341526000000;-0,1159;0,1862;2,9995;9,7352;22,6450;13,99;629.0;491.808.077;381;2.134,81;6.907.562,57;927.0;10,2909;4,0305;5,0335
2018-07-05;IMA-C;5.863,991975000000;-0,0415;0,5637;8,1665;15,9201;20,9031;2,85;1.558;100.230.476;--;--;--;2.483;57,3279;4,7935;5,0370
2018-07-05;IMA-B 5+;6.358,075732000000;-0,1363;0,8433;0,1262;6,8659;22,8674;14,08;2.9160000000000004;495.238.904;133;305,53;990.773,36;5.678999999999999;201,8056;5,7827;5,8105
2018-07-05;IRF-M;11.174,949798000000;-0,1753;0,0659;2,4348;8,7053;27,1931;34,72;564.0;1.221.019.446;429;17.870,26;15.556.851,66;857.0;8,8561;8,8709;9,9156
2018-07-05;IMA-GERAL ex-C;4.874,345114000000;-0,0904;0,2098;2,5104;8,2812;24,3141;97,15;715.0;3.416.351.679;1.060;21.704,44;25.567.374,23;1.263;33,9006;--;--
2018-07-05;IRF-M 1+;12.107,208361000000;-0,2396;0,0758;2,1431;9,0093;29,1384;24,87;731.0;874.452.199;614;30.531,19;24.893.618,28;1.114;12,0441;9,6248;10,1286
2018-07-05;IMA-S;4.275,534500000000;0,0247;0,0991;3,2566;7,3835;21,2550;34,36;1.0;1.208.285.251;191;84,94;813.766,84;1.0;0,0000;--;--
2018-07-05;IMA-GERAL;4.910,826245000000;-0,0890;0,2199;2,6681;8,4942;24,1213;100,00;739.0;3.516.582.154;1.060;21.704,44;25.567.374,23;1.298;34,5684;--;--
2018-07-05;IRF-M 1;10.125,496219000000;-0,0127;0,0350;3,1138;7,6685;22,1774;9,86;141.0;346.567.248;64;4.585,90;4.447.052,05;207.0;0,8120;6,9689;7,1370
2018-07-06;IRF-M;11.215,386777000000;0,3619;0,4280;2,8055;8,9960;27,7831;34,76;564.0;1.225.437.752;678;35.117,09;29.340.670,34;857.0;8,8980;8,7229;9,7602
2018-07-06;IMA-GERAL ex-C;4.885,908712000000;0,2372;0,4475;2,7535;8,4848;24,6507;97,15;717.0;3.424.456.422;1.847;37.444,95;38.300.665,36;1.266;34,1236;--;--
2018-07-06;IMA-GERAL;4.922,607679000000;0,2399;0,4603;2,9145;8,7042;24,4616;100,00;741.0;3.525.018.694;1.847;37.444,95;38.300.665,36;1.301;34,7902;--;--
2018-07-06;IRF-M 1;10.135,039315000000;0,0942;0,1293;3,2110;7,7302;22,2390;9,84;141.0;346.893.881;64;4.585,90;4.447.052,05;206.0;0,8069;6,8579;7,0087
2018-07-06;IRF-M 1+;12.163,859512000000;0,4679;0,5440;2,6211;9,3937;29,9710;24,92;731.0;878.543.870;614;30.531,19;24.893.618,28;1.114;12,0928;9,4592;9,9689
2018-07-06;IMA-B 5+;6.390,804690000000;0,5148;1,3624;0,6416;7,4041;23,6757;14,12;2.9219999999999997;497.788.206;109;163,10;526.796,46;5.681;202,6630;5,7439;5,7725
2018-07-06;IMA-C;5.883,403745000000;0,3310;0,8966;8,5246;16,3581;21,3696;2,85;1.56;100.562.272;--;--;--;2.484;57,4897;4,7544;4,9892
2018-07-06;IMA-S;4.276,593403000000;0,0248;0,1239;3,2822;7,3670;21,2211;34,29;1.0;1.208.584.502;238;224,40;2.150.306,87;1.0;0,0000;--;--
2018-07-06;IMA-B 5;5.357,453415000000;0,1704;0,3569;3,1750;9,9366;22,6792;13,98;629.0;492.645.963;822;1.940,35;6.282.891,69;927.0;10,2864;4,1239;5,0007
2018-07-06;IMA-B;5.606,749434000000;0,3432;0,8597;2,0270;8,9573;23,8128;28,10;1.781;990.434.169;931;2.103,45;6.809.688,15;3.3160000000000003;106,9741;4,9381;5,6370
2018-07-09;IMA-GERAL;4.924,742196000000;0,0434;0,5039;2,9591;8,8489;23,9955;100,00;741.0;3.526.547.196;1.436;19.539,88;25.289.002,28;1.2990000000000002;34,7789;--;--
2018-07-09;IMA-B;5.611,165114000000;0,0788;0,9392;2,1074;9,2743;23,2440;28,11;1.78;991.214.200;587;2.915,04;9.420.117,04;3.313;106,9236;4,9382;5,6374
2018-07-09;IRF-M 1+;12.168,220616000000;0,0359;0,5801;2,6578;9,6113;29,0374;24,92;730.0;878.858.854;520;13.093,85;11.564.451,23;1.111;12,0709;9,4593;9,9696
2018-07-09;IRF-M 1;10.137,707122000000;0,0263;0,1556;3,2381;7,7203;22,1325;9,84;140.0;346.985.193;38;3.426,30;3.300.616,92;203.0;0,7996;6,8579;7,0097
2018-07-09;IMA-GERAL ex-C;4.888,026646000000;0,0433;0,4911;2,7981;8,6295;24,1893;97,15;717.0;3.425.940.849;1.436;19.539,88;25.289.002,28;1.265;34,1133;--;--
2018-07-09;IRF-M;11.219,105254000000;0,0332;0,4613;2,8396;9,1522;27,1376;34,76;563.0;1.225.844.047;558;16.520,15;14.865.068,15;854.0;8,8804;8,7229;9,7621
2018-07-09;IMA-C;5.885,982358000000;0,0438;0,9408;8,5721;16,5043;20,7850;2,85;1.5590000000000002;100.606.347;--;--;--;2.481;57,4422;4,7544;4,9893
2018-07-09;IMA-B 5+;6.396,034289000000;0,0818;1,4453;0,7239;7,8300;22,8521;14,13;2.9210000000000003;498.195.546;100;374,82;1.215.077,61;5.678;202,5776;5,7439;5,7725
2018-07-09;IMA-B 5;5.361,506375000000;0,0757;0,4328;3,2530;10,0512;22,5116;13,98;628.0;493.018.654;487;2.540,21;8.205.039,43;924.0;10,2652;4,1240;5,0022
2018-07-09;IMA-S;4.277,648232000000;0,0247;0,1486;3,3077;7,3505;21,1235;34,28;1.0;1.208.882.601;291;104,70;1.003.817,09;1.0;0,0000;--;--
2018-07-10;IRF-M;11.255,724222000000;0,3264;0,7892;3,1753;9,3378;27,5526;34,79;563.0;1.229.845.181;194;7.529,31;6.662.756,53;855.0;8,9196;8,6080;9,6235
2018-07-10;IMA-C;5.896,556032000000;0,1796;1,1222;8,7672;16,6751;21,0020;2,85;1.5590000000000002;100.787.078;--;--;--;2.48;57,4491;4,7248;4,9666
2018-07-10;IRF-M 1;10.142,950709000000;0,0517;0,2074;3,2915;7,7366;22,1957;9,82;139.0;347.164.666;31;1.966,90;1.910.460,36;202.0;0,7932;6,8198;6,9614
2018-07-10;IRF-M 1+;12.221,133336000000;0,4348;1,0174;3,1043;9,8687;29,5985;24,97;731.0;882.680.515;163;5.562,41;4.752.296,18;1.111;12,1158;9,3113;9,8220
2018-07-10;IMA-B 5;5.375,892022000000;0,2683;0,7023;3,5301;10,2724;22,8403;13,98;627.0;494.341.490;280;969,23;3.116.359,21;924.0;10,2769;4,1928;4,9228
2018-07-10;IMA-S;4.278,684920000000;0,0242;0,1729;3,3327;7,3342;21,1529;34,20;1.0;1.209.175.574;79;28,24;270.748,85;1.0;0,0000;--;--
2018-07-10;IMA-GERAL ex-C;4.900,542322000000;0,2560;0,7484;3,0613;8,8023;24,5073;97,15;720.0;3.434.712.888;583;8.588,03;10.248.828,25;1.2690000000000001;34,4211;--;--
2018-07-10;IMA-B;5.636,514249000000;0,4518;1,3952;2,5686;9,6726;23,8007;28,16;1.787;995.692.133;310;1.030,48;3.315.322,87;3.319;107,7210;4,9484;5,5832
2018-07-10;IMA-B 5+;6.436,540695000000;0,6333;2,0878;1,3618;8,4066;23,6301;14,18;2.93;501.350.644;30;61,26;198.963,66;5.68;203,8028;5,6934;5,7226
2018-07-10;IMA-GERAL;4.937,244535000000;0,2539;0,7590;3,2205;9,0218;24,3103;100,00;744.0;3.535.499.966;583;8.588,03;10.248.828,25;1.3030000000000002;35,0776;--;--
2018-07-11;IMA-B;5.618,344976000000;-0,3223;1,0683;2,2380;9,1229;23,1427;28,11;1.781;992.482.525;211;774,67;2.493.629,87;3.315;107,1054;5,0666;5,6429
2018-07-11;IMA-C;5.880,122224000000;-0,2787;0,8403;8,4640;16,2809;20,4052;2,85;1.556;100.506.182;--;--;--;2.478;57,2235;4,7832;5,0211
2018-07-11;IRF-M 1;10.142,473416000000;-0,0047;0,2027;3,2867;7,6807;22,1168;9,83;138.0;347.148.330;67;5.658,44;5.512.658,24;201.0;0,7849;6,8722;7,0230
2018-07-11;IMA-B 5;5.364,192082000000;-0,2176;0,4831;3,3048;9,9057;22,5277;13,97;626.0;493.265.619;170;749,32;2.411.419,76;922.0;10,2168;4,3785;5,0473
2018-07-11;IMA-B 5+;6.409,146920000000;-0,4256;1,6533;0,9304;7,7128;22,7090;14,14;2.9219999999999997;499.216.906;41;25,35;82.210,11;5.678999999999999;202,8389;5,7465;5,7688
2018-07-11;IRF-M;11.236,963845000000;-0,1667;0,6212;3,0033;9,0759;27,1858;34,78;562.0;1.227.795.348;548;16.718,67;14.796.064,21;853.0;8,8599;8,6895;9,7209
