dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2018-02-02;IPCA;IDkA IPCA 5A;5.243,769530;-0,2445;-0,0934;2,5003;14,9642;2,7860;4,5343;4,5931
2018-02-02;IPCA;IDkA IPCA 30A;11.866,334433;-1,0706;-0,7441;11,7222;14,6186;16,6723;5,1724;5,2115
2018-02-05;IPCA;IDkA IPCA 2A;4.939,505068;-0,0370;-0,1299;0,6362;12,9183;0,9577;3,5012;3,5371
2018-02-05;PREFIXADO;IDkA Pré 3M;3.674,625144;0,0263;0,0718;0,6637;9,4324;0,0951;6,5837;6,5796
2018-02-05;PREFIXADO;IDkA Pré 1A;4.202,693686;0,0349;0,0706;0,7137;12,1738;0,4491;6,9265;6,9176
2018-02-05;IPCA;IDkA IPCA 30A;11.708,950177;-1,3263;-2,0606;10,2404;12,0630;17,4435;5,2115;5,2597
2018-02-05;IPCA;IDkA IPCA 20A;7.855,448168;-0,8722;-1,3512;7,0953;13,2487;11,4330;5,1497;5,1978
2018-02-05;IPCA;IDkA IPCA 15A;6.511,883730;-0,6431;-0,9936;5,5607;13,8259;8,4728;5,0879;5,1358
2018-02-05;IPCA;IDkA IPCA 10A;5.595,546664;-0,4127;-0,6344;4,0384;14,3637;5,5921;4,9644;5,0118
2018-02-05;PREFIXADO;IDkA Pré 3A;5.017,967930;-0,0601;-0,3331;1,1157;14,9991;2,3206;8,9187;8,9529
2018-02-05;IPCA;IDkA IPCA 5A;5.234,165578;-0,1831;-0,2764;2,3126;14,4487;2,9170;4,5937;4,6397
2018-02-05;IPCA;IDkA IPCA 3A;5.135,198977;-0,0895;-0,1637;1,1518;13,8877;1,6563;4,0998;4,1429
2018-02-05;PREFIXADO;IDkA Pré 5A;5.437,304666;-0,2340;-0,7232;2,2538;15,1129;5,1272;9,6020;9,6614
2018-02-05;PREFIXADO;IDkA Pré 2A;4.734,050228;0,0101;-0,0710;0,7514;14,4253;1,1856;8,1503;8,1617
2018-02-06;PREFIXADO;IDkA Pré 5A;5.458,092896;0,3823;-0,3436;2,6447;15,3699;5,1785;9,6622;9,5865
2018-02-06;IPCA;IDkA IPCA 2A;4.941,741135;0,0453;-0,0847;0,6817;12,8703;0,9629;3,5406;3,5339
2018-02-06;PREFIXADO;IDkA Pré 1A;4.203,876722;0,0281;0,0987;0,7421;12,1586;0,4468;6,9227;6,9210
2018-02-06;PREFIXADO;IDkA Pré 2A;4.737,579316;0,0745;0,0034;0,8265;14,4297;1,1981;8,1658;8,1423
2018-02-06;PREFIXADO;IDkA Pré 3A;5.026,680697;0,1736;-0,1601;1,2913;15,0859;2,3527;8,9552;8,9045
2018-02-06;IPCA;IDkA IPCA 30A;11.748,271717;0,3358;-1,7317;10,6106;12,2280;17,4108;5,2598;5,2494
2018-02-06;IPCA;IDkA IPCA 20A;7.873,736061;0,2328;-1,1216;7,3446;13,2354;11,4093;5,1978;5,1876
2018-02-06;IPCA;IDkA IPCA 15A;6.523,777317;0,1826;-0,8128;5,7535;13,7269;8,4532;5,1359;5,1258
2018-02-06;IPCA;IDkA IPCA 10A;5.602,894621;0,1313;-0,5039;4,1750;14,1910;5,5770;5,0120;5,0022
2018-02-06;IPCA;IDkA IPCA 5A;5.238,353768;0,0800;-0,1966;2,3944;14,3192;2,9096;4,6403;4,6312
2018-02-06;PREFIXADO;IDkA Pré 3M;3.675,473977;0,0231;0,0949;0,6870;9,4047;0,0951;6,5744;6,5838
2018-02-06;IPCA;IDkA IPCA 3A;5.138,308908;0,0606;-0,1033;1,2131;13,8251;1,6595;4,1446;4,1356
2018-02-07;IPCA;IDkA IPCA 3A;5.139,348901;0,0202;-0,0830;1,2335;13,7805;1,6593;4,1373;4,1423
2018-02-07;PREFIXADO;IDkA Pré 5A;5.464,459316;0,1166;-0,2274;2,7645;15,0808;5,1342;9,5873;9,5697
2018-02-07;IPCA;IDkA IPCA 15A;6.519,488844;-0,0657;-0,8780;5,6839;13,0534;8,4943;5,1259;5,1332
2018-02-07;IPCA;IDkA IPCA 10A;5.601,285089;-0,0287;-0,5325;4,1451;13,8288;5,6002;5,0024;5,0094
2018-02-07;IPCA;IDkA IPCA 5A;5.238,765188;0,0079;-0,1887;2,4025;14,2209;2,9150;4,6317;4,6377
2018-02-07;IPCA;IDkA IPCA 2A;4.942,567204;0,0167;-0,0680;0,6986;12,8383;0,9576;3,5373;3,5454
2018-02-07;PREFIXADO;IDkA Pré 3A;5.032,535138;0,1165;-0,0438;1,4092;14,9706;2,3457;8,9068;8,8768
2018-02-07;PREFIXADO;IDkA Pré 1A;4.205,722720;0,0439;0,1427;0,7863;12,1273;0,4512;6,9261;6,9075
2018-02-07;PREFIXADO;IDkA Pré 3M;3.676,534037;0,0288;0,1237;0,7160;9,3798;0,0943;6,5784;6,5630
2018-02-07;IPCA;IDkA IPCA 30A;11.727,407252;-0,1776;-1,9062;10,4142;10,6368;17,5048;5,2494;5,2570
2018-02-07;IPCA;IDkA IPCA 20A;7.865,704006;-0,1020;-1,2224;7,2351;12,2546;11,4677;5,1877;5,1951
2018-02-07;PREFIXADO;IDkA Pré 2A;4.741,353092;0,0797;0,0831;0,9069;14,3613;1,2038;8,1463;8,1200
2018-02-08;PREFIXADO;IDkA Pré 5A;5.457,800791;-0,1219;-0,3489;2,6393;14,4630;5,0944;9,5705;9,6052
2018-02-08;PREFIXADO;IDkA Pré 1A;4.209,564039;0,0913;0,2342;0,8784;12,1321;0,4544;6,9126;6,8431
2018-02-08;PREFIXADO;IDkA Pré 2A;4.748,001666;0,1402;0,2234;1,0484;14,4045;1,2362;8,1239;8,0648
2018-02-08;PREFIXADO;IDkA Pré 3A;5.037,158305;0,0919;0,0480;1,5024;14,8651;2,3529;8,8790;8,8579
2018-02-08;IPCA;IDkA IPCA 2A;4.931,844716;-0,2169;-0,2848;0,4801;12,4210;1,1294;3,5487;3,6339
2018-02-08;IPCA;IDkA IPCA 20A;7.840,389322;-0,3218;-1,5403;6,8900;10,4329;11,5793;5,1952;5,2097
2018-02-08;IPCA;IDkA IPCA 15A;6.499,625756;-0,3047;-1,1800;5,3619;11,3033;8,6021;5,1333;5,1514
2018-02-08;PREFIXADO;IDkA Pré 3M;3.677,569513;0,0282;0,1519;0,7444;9,3506;0,0945;6,5577;6,5449
2018-02-08;IPCA;IDkA IPCA 3A;5.126,485359;-0,2503;-0,3331;0,9802;13,0756;1,8201;4,1439;4,2134
2018-02-08;IPCA;IDkA IPCA 5A;5.224,721137;-0,2681;-0,4563;2,1279;13,0158;3,0381;4,6383;4,6843
2018-02-08;IPCA;IDkA IPCA 10A;5.585,215337;-0,2869;-0,8179;3,8463;12,1795;5,7078;5,0095;5,0347
2018-02-08;IPCA;IDkA IPCA 30A;11.684,934050;-0,3622;-2,2615;10,0143;8,6699;17,6325;5,2570;5,2681
2018-02-09;IPCA;IDkA IPCA 30A;11.521,968325;-1,3947;-3,6246;8,4800;6,3263;17,7822;5,2681;5,3186
2018-02-09;PREFIXADO;IDkA Pré 3M;3.678,433727;0,0235;0,1755;0,7680;9,3240;0,0915;6,5393;6,5464
2018-02-09;IPCA;IDkA IPCA 15A;6.453,055520;-0,7165;-1,8880;4,6070;9,9618;8,7731;5,1515;5,2043
2018-02-09;PREFIXADO;IDkA Pré 1A;4.211,330196;0,0420;0,2762;0,9207;12,1215;0,4493;6,8481;6,8313
2018-02-09;IPCA;IDkA IPCA 10A;5.557,861479;-0,4898;-1,3036;3,3377;11,1871;5,8787;5,0348;5,0899
2018-02-09;IPCA;IDkA IPCA 5A;5.211,053582;-0,2616;-0,7167;1,8608;12,4113;3,1792;4,6848;4,7464
2018-02-09;IPCA;IDkA IPCA 3A;5.118,138395;-0,1628;-0,4954;0,8157;12,6678;1,9138;4,2150;4,2822
2018-02-09;IPCA;IDkA IPCA 2A;4.927,632761;-0,0854;-0,3700;0,3943;12,1582;1,1639;3,6371;3,6960
2018-02-09;PREFIXADO;IDkA Pré 5A;5.435,439262;-0,4097;-0,7572;2,2187;13,9557;5,2262;9,6061;9,7042
2018-02-09;PREFIXADO;IDkA Pré 3A;5.032,246341;-0,0975;-0,0495;1,4034;14,7200;2,3740;8,8602;8,9079
2018-02-09;IPCA;IDkA IPCA 20A;7.766,528793;-0,9421;-2,4679;5,8830;8,7528;11,7451;5,2098;5,2614
2018-02-09;PREFIXADO;IDkA Pré 2A;4.748,849953;0,0179;0,2414;1,0664;14,3810;1,2368;8,0689;8,0759
2018-02-14;PREFIXADO;IDkA Pré 1A;4.214,006909;0,0636;0,3399;0,9848;12,0018;0,4404;6,8362;6,7962
2018-02-14;PREFIXADO;IDkA Pré 2A;4.758,079225;0,1943;0,4362;1,2628;14,3643;1,3485;8,0801;7,9917
2018-02-14;IPCA;IDkA IPCA 30A;11.671,971849;1,3019;-2,3699;9,8923;6,7615;17,9297;5,3186;5,2744
2018-02-14;PREFIXADO;IDkA Pré 5A;5.475,807494;0,7427;-0,0202;2,9779;14,5278;5,7589;9,7052;9,5509
2018-02-14;IPCA;IDkA IPCA 2A;4.934,254666;0,1344;-0,2361;0,5292;12,0607;1,2597;3,6994;3,6443
2018-02-14;IPCA;IDkA IPCA 3A;5.126,674686;0,1668;-0,3295;0,9839;12,5751;1,9922;4,2838;4,2364
2018-02-14;IPCA;IDkA IPCA 5A;5.222,987119;0,2290;-0,4893;2,0940;12,3960;3,2299;4,7470;4,7058
2018-02-14;IPCA;IDkA IPCA 10A;5.582,355020;0,4407;-0,8687;3,7931;11,3154;5,9468;5,0900;5,0473
2018-02-14;IPCA;IDkA IPCA 15A;6.495,403966;0,6563;-1,2441;5,2935;10,1716;8,8623;5,2043;5,1608
2018-02-14;IPCA;IDkA IPCA 20A;7.834,256175;0,8720;-1,6174;6,8064;9,0396;11,8546;5,2615;5,2176
2018-02-14;PREFIXADO;IDkA Pré 3A;5.051,871262;0,3900;0,3402;1,7989;14,9095;2,6861;8,9104;8,7813
2018-02-14;PREFIXADO;IDkA Pré 3M;3.679,425801;0,0270;0,2025;0,7952;9,1932;0,0913;6,5408;6,5329
2018-02-15;IPCA;IDkA IPCA 15A;6.556,812636;0,9454;-0,3105;6,2890;11,1602;9,3716;5,1609;5,0973
2018-02-15;IPCA;IDkA IPCA 20A;7.935,262874;1,2893;-0,3489;8,1834;10,2866;12,5611;5,2177;5,1521
2018-02-15;IPCA;IDkA IPCA 10A;5.616,038725;0,6034;-0,2705;4,4194;12,0404;6,2538;5,0474;4,9877
2018-02-15;IPCA;IDkA IPCA 5A;5.236,818439;0,2648;-0,2258;2,3644;12,7899;3,3243;4,7064;4,6577
2018-02-15;IPCA;IDkA IPCA 3A;5.134,126772;0,1454;-0,1846;1,1307;12,7713;2,0330;4,2380;4,1980
2018-02-15;IPCA;IDkA IPCA 2A;4.938,984347;0,0959;-0,1405;0,6256;12,1645;1,2810;3,6477;3,6125
2018-02-15;PREFIXADO;IDkA Pré 5A;5.476,691153;0,0161;-0,0040;2,9945;14,3157;5,7583;9,5519;9,5563
2018-02-15;PREFIXADO;IDkA Pré 3A;5.059,172485;0,1445;0,4853;1,9460;14,9406;2,7064;8,7837;8,7434
2018-02-15;PREFIXADO;IDkA Pré 2A;4.765,113902;0,1478;0,5847;1,4125;14,4309;1,3905;7,9957;7,9323
2018-02-15;PREFIXADO;IDkA Pré 1A;4.216,920314;0,0691;0,4093;1,0547;11,9935;0,4427;6,8010;6,7549
2018-02-15;PREFIXADO;IDkA Pré 3M;3.680,342333;0,0249;0,2274;0,8203;9,1640;0,0902;6,5272;6,5280
2018-02-15;IPCA;IDkA IPCA 30A;11.902,772486;1,9774;-0,4394;12,0653;8,5035;19,0216;5,2744;5,2069
2018-02-16;IPCA;IDkA IPCA 2A;4.947,860245;0,1797;0,0390;0,8064;12,4820;1,4189;3,6158;3,5403
2018-02-16;IPCA;IDkA IPCA 3A;5.145,467574;0,2209;0,0359;1,3541;13,2714;2,1630;4,1996;4,1355
2018-02-16;IPCA;IDkA IPCA 15A;6.588,592340;0,4847;0,1727;6,8041;12,3553;9,4610;5,0974;5,0663
2018-02-16;IPCA;IDkA IPCA 10A;5.637,162522;0,3761;0,1046;4,8122;13,0734;6,3438;4,9878;4,9525
2018-02-16;IPCA;IDkA IPCA 5A;5.250,855839;0,2681;0,0416;2,6388;13,5458;3,4274;4,6582;4,6101
2018-02-16;IPCA;IDkA IPCA 20A;7.982,486419;0,5951;0,2441;8,8272;11,6376;12,6545;5,1522;5,1231
2018-02-16;PREFIXADO;IDkA Pré 3A;5.075,440515;0,3216;0,8084;2,2738;15,6024;2,8412;8,7458;8,6414
2018-02-16;PREFIXADO;IDkA Pré 1A;4.220,397175;0,0825;0,4921;1,1380;12,0774;0,4673;6,7595;6,6990
2018-02-16;PREFIXADO;IDkA Pré 3M;3.681,213374;0,0237;0,2512;0,8442;9,1376;0,0904;6,5224;6,5285
2018-02-16;IPCA;IDkA IPCA 30A;11.999,235564;0,8104;0,3675;12,9735;10,1519;19,1254;5,2069;5,1800
2018-02-16;PREFIXADO;IDkA Pré 5A;5.492,111312;0,2816;0,2775;3,2845;15,1616;5,7871;9,5574;9,5037
2018-02-16;PREFIXADO;IDkA Pré 2A;4.777,091551;0,2514;0,8375;1,6674;14,8699;1,5436;7,9364;7,8171
2018-02-19;IPCA;IDkA IPCA 2A;4.952,338186;0,0905;0,1295;0,8976;12,5399;1,4461;3,5436;3,5142
2018-02-19;IPCA;IDkA IPCA 20A;7.982,321959;-0,0021;0,2420;8,8250;11,0506;12,6537;5,1232;5,1254
2018-02-19;IPCA;IDkA IPCA 15A;6.586,874113;-0,0261;0,1466;6,7763;12,0245;9,4650;5,0663;5,0709
2018-02-19;IPCA;IDkA IPCA 10A;5.634,323090;-0,0504;0,0542;4,7594;12,9870;6,3537;4,9526;4,9620
2018-02-19;IPCA;IDkA IPCA 5A;5.247,728800;-0,0596;-0,0179;2,5777;13,5494;3,4413;4,6106;4,6310
2018-02-19;PREFIXADO;IDkA Pré 5A;5.485,250722;-0,1249;0,1523;3,1555;14,7044;5,8198;9,5048;9,5401
2018-02-19;PREFIXADO;IDkA Pré 3A;5.076,200603;0,0150;0,8235;2,2891;15,3527;2,8344;8,6439;8,6504
2018-02-19;PREFIXADO;IDkA Pré 3M;3.681,905336;0,0188;0,2700;0,8632;9,1078;0,0934;6,5233;6,5505
2018-02-19;IPCA;IDkA IPCA 3A;5.146,700755;0,0240;0,0599;1,3784;13,2863;2,1621;4,1371;4,1413
2018-02-19;PREFIXADO;IDkA Pré 2A;4.780,705027;0,0756;0,9138;1,7444;14,7328;1,5288;7,8211;7,7964
2018-02-19;IPCA;IDkA IPCA 30A;12.004,721037;0,0457;0,4134;13,0251;9,0639;19,1168;5,1800;5,1798
2018-02-19;PREFIXADO;IDkA Pré 1A;4.223,123823;0,0646;0,5570;1,2033;12,0259;0,4717;6,7031;6,6615
2018-02-20;IPCA;IDkA IPCA 15A;6.568,170523;-0,2840;-0,1378;6,4731;11,6464;9,5516;5,0710;5,0937
2018-02-20;IPCA;IDkA IPCA 30A;11.927,954608;-0,6395;-0,2287;12,3024;8,0727;19,2744;5,1798;5,2037
2018-02-20;IPCA;IDkA IPCA 20A;7.950,190256;-0,4025;-0,1615;8,3869;10,4641;12,7662;5,1254;5,1487
2018-02-20;IPCA;IDkA IPCA 10A;5.624,895755;-0,1673;-0,1132;4,5841;12,8134;6,4091;4,9621;4,9838
2018-02-20;IPCA;IDkA IPCA 5A;5.245,234783;-0,0475;-0,0655;2,5289;13,5090;3,4438;4,6315;4,6494
2018-02-20;IPCA;IDkA IPCA 3A;5.146,898917;0,0039;0,0637;1,3823;13,2520;2,1522;4,1430;4,1542
2018-02-20;PREFIXADO;IDkA Pré 5A;5.497,607465;0,2253;0,3779;3,3879;14,8082;5,8409;9,5413;9,4999
2018-02-20;IPCA;IDkA IPCA 2A;4.953,586085;0,0252;0,1548;0,9231;12,5282;1,4460;3,5176;3,5220
2018-02-20;PREFIXADO;IDkA Pré 2A;4.786,321166;0,1175;1,0323;1,8639;14,7827;1,5109;7,8005;7,7532
2018-02-20;PREFIXADO;IDkA Pré 1A;4.225,152254;0,0480;0,6053;1,2519;12,0067;0,4603;6,6656;6,6416
2018-02-20;PREFIXADO;IDkA Pré 3M;3.682,860593;0,0259;0,2960;0,8893;9,0784;0,0861;6,5446;6,5412
2018-02-20;PREFIXADO;IDkA Pré 3A;5.084,627489;0,1660;0,9908;2,4589;15,4382;2,8288;8,6531;8,6049
2018-02-21;IPCA;IDkA IPCA 5A;5.252,491923;0,1384;0,0728;2,6708;13,3857;3,4618;4,6500;4,6290
2018-02-21;IPCA;IDkA IPCA 15A;6.553,081891;-0,2297;-0,3672;6,2285;10,5637;9,6082;5,0938;5,1127
2018-02-21;IPCA;IDkA IPCA 10A;5.622,445347;-0,0436;-0,1567;4,5385;12,1994;6,4179;4,9839;4,9926
2018-02-21;IPCA;IDkA IPCA 20A;7.917,148882;-0,4156;-0,5764;7,9365;8,9267;12,8846;5,1487;5,1727
2018-02-21;IPCA;IDkA IPCA 3A;5.155,532488;0,1677;0,2316;1,5523;13,2853;2,2113;4,1559;4,1102
2018-02-21;PREFIXADO;IDkA Pré 3A;5.089,929561;0,1043;1,0962;2,5658;15,3345;2,8256;8,6076;8,5817
2018-02-21;PREFIXADO;IDkA Pré 3M;3.683,725527;0,0235;0,3196;0,9130;9,0473;0,0792;6,5355;6,5426
2018-02-21;PREFIXADO;IDkA Pré 1A;4.227,628902;0,0586;0,6643;1,3113;11,9727;0,4633;6,6455;6,6101
2018-02-21;IPCA;IDkA IPCA 30A;11.834,153715;-0,7864;-1,0133;11,4192;5,6588;19,5293;5,2037;5,2328
2018-02-21;PREFIXADO;IDkA Pré 5A;5.501,821651;0,0767;0,4548;3,4671;14,5469;5,8396;9,5010;9,4921
2018-02-21;IPCA;IDkA IPCA 2A;4.959,940974;0,1283;0,2833;1,0525;12,5696;1,4989;3,5255;3,4765
2018-02-21;PREFIXADO;IDkA Pré 2A;4.790,970170;0,0971;1,1304;1,9628;14,7316;1,5111;7,7573;7,7209
2018-02-22;IPCA;IDkA IPCA 20A;7.899,562114;-0,2221;-0,7973;7,6967;7,9449;12,8892;5,1728;5,1866
2018-02-22;IPCA;IDkA IPCA 30A;11.791,092523;-0,3639;-1,3735;11,0138;4,2339;19,5461;5,2328;5,2470
2018-02-22;IPCA;IDkA IPCA 2A;4.963,729866;0,0764;0,3599;1,1297;12,5934;1,5081;3,4799;3,4577
2018-02-22;IPCA;IDkA IPCA 15A;6.543,167178;-0,1513;-0,5180;6,0678;9,8119;9,6059;5,1128;5,1262
2018-02-22;PREFIXADO;IDkA Pré 3M;3.684,761006;0,0281;0,3478;0,9414;9,0260;0,0773;6,5366;6,5237
2018-02-22;PREFIXADO;IDkA Pré 1A;4.226,239718;-0,0329;0,6312;1,2780;11,8743;0,5301;6,6140;6,6764
2018-02-22;PREFIXADO;IDkA Pré 2A;4.787,717741;-0,0679;1,0618;1,8936;14,5783;1,5744;7,7251;7,7777
2018-02-22;PREFIXADO;IDkA Pré 3A;5.088,882887;-0,0206;1,0754;2,5447;15,2232;2,8224;8,5844;8,6037
2018-02-22;PREFIXADO;IDkA Pré 5A;5.507,972732;0,1118;0,5671;3,5828;14,5631;5,8037;9,4932;9,4766
2018-02-22;IPCA;IDkA IPCA 3A;5.157,668282;0,0414;0,2731;1,5944;13,2301;2,2029;4,1120;4,1101
2018-02-22;IPCA;IDkA IPCA 5A;5.252,151241;-0,0065;0,0663;2,6641;13,1659;3,4492;4,6296;4,6389
2018-02-22;IPCA;IDkA IPCA 10A;5.617,912119;-0,0806;-0,2372;4,4543;11,6892;6,4092;4,9927;5,0053
2018-02-23;IPCA;IDkA IPCA 5A;5.259,642438;0,1426;0,2090;2,8105;12,6913;3,3230;4,6395;4,6176
2018-02-23;IPCA;IDkA IPCA 30A;11.888,667112;0,8275;-0,5573;11,9325;3,2394;19,6602;5,2470;5,2195
2018-02-23;IPCA;IDkA IPCA 20A;7.943,094480;0,5511;-0,2506;8,2902;7,1268;12,9436;5,1866;5,1598
2018-02-23;IPCA;IDkA IPCA 15A;6.570,190833;0,4130;-0,1071;6,5058;9,0858;9,6227;5,1262;5,1001
2018-02-23;IPCA;IDkA IPCA 10A;5.633,461875;0,2768;0,0389;4,7434;11,0648;6,3725;5,0055;4,9806
2018-02-23;IPCA;IDkA IPCA 3A;5.163,325693;0,1097;0,3831;1,7058;12,9127;2,1092;4,1120;4,0864
2018-02-23;PREFIXADO;IDkA Pré 5A;5.520,903276;0,2348;0,8032;3,8260;14,0663;5,6080;9,4778;9,4343
2018-02-23;PREFIXADO;IDkA Pré 2A;4.790,827261;0,0649;1,1274;1,9598;14,2600;1,5535;7,7817;7,7627
2018-02-23;IPCA;IDkA IPCA 2A;4.969,052540;0,1072;0,4675;1,2382;12,4084;1,4981;3,4612;3,4230
2018-02-23;PREFIXADO;IDkA Pré 3M;3.685,617219;0,0232;0,3711;0,9648;8,9985;0,0709;6,5184;6,5263
2018-02-23;PREFIXADO;IDkA Pré 1A;4.228,263960;0,0479;0,6794;1,3265;11,7434;0,5277;6,6805;6,6567
2018-02-23;PREFIXADO;IDkA Pré 3A;5.093,500503;0,0907;1,1671;2,6377;14,7938;2,7574;8,6063;8,5853
2018-02-26;PREFIXADO;IDkA Pré 3M;3.686,453515;0,0227;0,3939;0,9877;8,9763;0,0714;6,5207;6,5310
2018-02-26;IPCA;IDkA IPCA 30A;12.050,621694;1,3623;0,7973;13,4573;5,5899;16,3547;5,2195;5,1726
2018-02-26;IPCA;IDkA IPCA 20A;8.014,287306;0,8963;0,6435;9,2608;8,6142;10,8360;5,1598;5,1137
2018-02-26;IPCA;IDkA IPCA 10A;5.657,957645;0,4348;0,4739;5,1988;11,6367;5,4593;4,9807;4,9367
2018-02-26;PREFIXADO;IDkA Pré 1A;4.228,718163;0,0107;0,6902;1,3374;11,7238;0,4828;6,6607;6,6766
2018-02-26;PREFIXADO;IDkA Pré 2A;4.792,924138;0,0438;1,1717;2,0044;14,3684;1,3890;7,7667;7,7591
2018-02-26;PREFIXADO;IDkA Pré 3A;5.100,877874;0,1448;1,3136;2,7864;15,1314;2,4653;8,5879;8,5473
2018-02-26;IPCA;IDkA IPCA 2A;4.973,046190;0,0804;0,5482;1,3195;12,3546;1,4967;3,4266;3,3896
2018-02-26;IPCA;IDkA IPCA 3A;5.169,777587;0,1250;0,5085;1,8329;12,9206;2,0400;4,0882;4,0488
2018-02-26;IPCA;IDkA IPCA 5A;5.270,511231;0,2066;0,4161;3,0230;12,8409;3,0203;4,6182;4,5778
2018-02-26;PREFIXADO;IDkA Pré 5A;5.547,071674;0,4740;1,2810;4,3181;15,0047;5,2020;9,4354;9,3397
2018-02-26;IPCA;IDkA IPCA 15A;6.613,909859;0,6654;0,5576;7,2145;10,1189;8,1131;5,1001;5,0547
2018-02-27;PREFIXADO;IDkA Pré 1A;4.229,641564;0,0218;0,7122;1,3595;11,7482;0,4832;6,6805;6,6846
2018-02-27;PREFIXADO;IDkA Pré 3M;3.687,234479;0,0212;0,4151;1,0091;8,9994;0,0725;6,5256;6,5425
2018-02-27;PREFIXADO;IDkA Pré 2A;4.794,346329;0,0297;1,2017;2,0347;14,4023;1,3907;7,7630;7,7630
2018-02-27;PREFIXADO;IDkA Pré 3A;5.100,567589;-0,0061;1,3074;2,7801;15,1244;2,4787;8,5498;8,5638
2018-02-27;PREFIXADO;IDkA Pré 5A;5.541,412163;-0,1020;1,1777;4,2116;14,8874;5,2388;9,3407;9,3708
2018-02-27;IPCA;IDkA IPCA 2A;4.973,448693;0,0081;0,5564;1,3277;12,3636;1,4989;3,3931;3,4043
2018-02-27;IPCA;IDkA IPCA 3A;5.169,196218;-0,0112;0,4972;1,8215;12,9079;2,0474;4,0506;4,0657
2018-02-27;IPCA;IDkA IPCA 5A;5.269,068021;-0,0274;0,3886;2,9948;12,8100;3,0307;4,5783;4,5912
2018-02-27;IPCA;IDkA IPCA 10A;5.660,619005;0,0470;0,5211;5,2483;11,6892;5,4590;4,9369;4,9357
2018-02-27;IPCA;IDkA IPCA 15A;6.622,908628;0,1361;0,6944;7,3604;10,2687;8,1154;5,0548;5,0478
2018-02-27;IPCA;IDkA IPCA 20A;8.032,155004;0,2229;0,8678;9,5044;8,8563;10,8455;5,1137;5,1039
2018-02-27;IPCA;IDkA IPCA 30A;12.098,420911;0,3967;1,1971;13,9073;6,0087;16,3828;5,1726;5,1600
2018-02-28;IPCA;IDkA IPCA 30A;11.990,142451;-0,8950;0,2914;12,8879;5,0600;14,6657;5,1600;5,1928
2018-02-28;IPCA;IDkA IPCA 20A;7.992,990031;-0,4876;0,3760;8,9704;8,3255;9,5783;5,1039;5,1315
2018-02-28;IPCA;IDkA IPCA 15A;6.604,238975;-0,2819;0,4106;7,0578;9,9579;7,0808;5,0479;5,0702
2018-02-28;IPCA;IDkA IPCA 5A;5.275,132041;0,1151;0,5042;3,1133;12,9398;2,6605;4,5918;4,5749
2018-02-28;IPCA;IDkA IPCA 3A;5.175,513225;0,1222;0,6200;1,9459;13,0459;1,9682;4,0675;4,0363
2018-02-28;IPCA;IDkA IPCA 10A;5.656,272897;-0,0768;0,4440;5,1675;11,6034;4,6868;4,9358;4,9476
2018-02-28;PREFIXADO;IDkA Pré 5A;5.557,533622;0,2909;1,4720;4,5148;15,2216;4,8206;9,3718;9,3160
2018-02-28;PREFIXADO;IDkA Pré 3A;5.109,743592;0,1799;1,4897;2,9650;15,3315;2,3801;8,5663;8,5130
2018-02-28;PREFIXADO;IDkA Pré 2A;4.799,822681;0,1142;1,3173;2,1512;14,5330;1,3806;7,7670;7,7214
2018-02-28;PREFIXADO;IDkA Pré 1A;4.231,854353;0,0523;0,7649;1,4125;11,8067;0,4812;6,6885;6,6600
2018-02-28;PREFIXADO;IDkA Pré 3M;3.688,235276;0,0271;0,4424;1,0366;9,0290;0,0675;6,5374;6,5287
2018-02-28;IPCA;IDkA IPCA 2A;4.976,869901;0,0688;0,6255;1,3974;12,4409;1,4977;3,4079;3,3877
2018-03-01;PREFIXADO;IDkA Pré 3M;3.689,232754;0,0270;0,0270;1,0639;9,0071;0,0673;6,5236;6,5151
2018-03-01;PREFIXADO;IDkA Pré 1A;4.232,953651;0,0260;0,0260;1,4389;11,7412;0,4680;6,6638;6,6634
2018-03-01;PREFIXADO;IDkA Pré 2A;4.801,240235;0,0295;0,0295;2,1814;14,3963;1,3365;7,7252;7,7252
2018-03-01;PREFIXADO;IDkA Pré 3A;5.112,911237;0,0620;0,0620;3,0289;15,1666;2,3072;8,5155;8,5048
2018-03-01;PREFIXADO;IDkA Pré 5A;5.563,133342;0,1008;0,1008;4,6201;14,9795;4,7126;9,3170;9,3027
2018-03-01;IPCA;IDkA IPCA 2A;4.980,713726;0,0772;0,0772;1,4757;12,3201;1,4913;3,3911;3,3665
2018-03-01;IPCA;IDkA IPCA 5A;5.275,072678;-0,0011;-0,0011;3,1122;12,6383;2,6369;4,5755;4,5829
2018-03-01;IPCA;IDkA IPCA 10A;5.658,288943;0,0356;0,0356;5,2050;11,2758;4,6696;4,9477;4,9477
2018-03-01;IPCA;IDkA IPCA 15A;6.611,906127;0,1161;0,1161;7,1821;9,6873;7,0765;5,0703;5,0647
2018-03-01;IPCA;IDkA IPCA 20A;8.008,527746;0,1944;0,1944;9,1822;8,1131;9,5899;5,1315;5,1232
2018-03-01;IPCA;IDkA IPCA 30A;12.032,897441;0,3566;0,3566;13,2904;4,9618;14,7133;5,1928;5,1816
